Date,URL,Tweet
2023-06-04 14:01:27+00:00,https://twitter.com/elonmusk/status/1665358102676348929,@TheBabylonBee Worked like a charm 💫
2023-06-04 13:54:12+00:00,https://twitter.com/elonmusk/status/1665356277805985793,@dogeofficialceo 🍆
2023-06-04 13:42:39+00:00,https://twitter.com/elonmusk/status/1665353374533918724,@tunguz https://t.co/IihZfu3x7D
2023-06-04 13:37:27+00:00,https://twitter.com/elonmusk/status/1665352062735900672,@goth600 Yup
2023-06-04 13:33:59+00:00,https://twitter.com/elonmusk/status/1665351191633510400,@AISafetyMemes @goth600 Yes
2023-06-04 13:24:22+00:00,https://twitter.com/elonmusk/status/1665348772505825282,@captainarve 🤣
2023-06-04 13:20:05+00:00,https://twitter.com/elonmusk/status/1665347694649307138,@SmokeAwayyy Money is just information
2023-06-04 13:18:51+00:00,https://twitter.com/elonmusk/status/1665347382219767809,@goth600 🤣💯
2023-06-04 13:17:33+00:00,https://twitter.com/elonmusk/status/1665347055382941696,@KettlebellLife 🔥
2023-06-04 13:15:29+00:00,https://twitter.com/elonmusk/status/1665346536916566017,@DogecoinNorway [heavy sigh] nods
2023-06-04 13:06:33+00:00,https://twitter.com/elonmusk/status/1665344287473639425,@goth600 😂
2023-06-04 12:19:48+00:00,https://twitter.com/elonmusk/status/1665332521708445697,@stevenmarkryan 🤣
2023-06-04 05:02:33+00:00,https://twitter.com/elonmusk/status/1665222486915522564,https://t.co/WKYyOlYRzq
2023-06-03 23:51:55+00:00,https://twitter.com/elonmusk/status/1665144312865103874,@jk_rowling @RadfemBlack 😂
2023-06-03 23:48:42+00:00,https://twitter.com/elonmusk/status/1665143503108677634,@JonErlichman He’s not wrong …
2023-06-03 23:31:23+00:00,https://twitter.com/elonmusk/status/1665139144425631747,"@alifarhat79 Guys, I think I maybe took too much 👶"
2023-06-03 23:25:37+00:00,https://twitter.com/elonmusk/status/1665137693880205312,@TansuYegen !
2023-06-03 23:23:41+00:00,https://twitter.com/elonmusk/status/1665137204782419968,@sriramk Cool
2023-06-03 22:59:49+00:00,https://twitter.com/elonmusk/status/1665131199570878466,@KettlebellLife 😂
2023-06-03 22:59:31+00:00,https://twitter.com/elonmusk/status/1665131126900285445,@cb_doge Time to complete the circle
2023-06-03 22:21:29+00:00,https://twitter.com/elonmusk/status/1665121551652474880,@Jason Late stage civilization complacency
2023-06-03 20:50:18+00:00,https://twitter.com/elonmusk/status/1665098608213991425,@farzyness Sounds good!
2023-06-03 20:45:51+00:00,https://twitter.com/elonmusk/status/1665097486564769792,@farzyness 🎯
2023-06-03 20:44:29+00:00,https://twitter.com/elonmusk/status/1665097142120116224,@cstanley They hurt my eyes too
2023-06-03 20:38:26+00:00,https://twitter.com/elonmusk/status/1665095618375696385,@cb_doge This platform honestly gives me more laughs per day than everything else combined!
2023-06-03 20:36:30+00:00,https://twitter.com/elonmusk/status/1665095133392433153,"@WholeMarsBlog Me &amp; this platform, for example"
2023-06-03 20:35:30+00:00,https://twitter.com/elonmusk/status/1665094880165769216,@stclairashley This really needs to stop. Killing some cows doesn’t matter for climate change.
2023-06-03 20:33:53+00:00,https://twitter.com/elonmusk/status/1665094475142529024,@DogeDillionaire Same
2023-06-03 20:28:49+00:00,https://twitter.com/elonmusk/status/1665093198547484675,"@MattWalshBlog Audience score is what matters, as film critics are terrified of being ostracized for wrong-think"
2023-06-03 20:26:53+00:00,https://twitter.com/elonmusk/status/1665092713954287616,@lexfridman This platform is very PvP at times 🤣
2023-06-03 20:24:43+00:00,https://twitter.com/elonmusk/status/1665092167084261377,@patrickc 🇫🇷 Vive la France! 🇫🇷
2023-06-03 20:22:43+00:00,https://twitter.com/elonmusk/status/1665091666347163649,@alx 🍿
2023-06-03 20:22:24+00:00,https://twitter.com/elonmusk/status/1665091584021479425,"@mysteriouskat Sure, up to individual tastes"
2023-06-03 19:51:40+00:00,https://twitter.com/elonmusk/status/1665083849309601804,@WallStreetSilv Something doesn’t add up
2023-06-03 19:47:27+00:00,https://twitter.com/elonmusk/status/1665082790377844737,@Noahpinion 😂
2023-06-03 19:42:53+00:00,https://twitter.com/elonmusk/status/1665081639263690754,Congrats Tesla Plaid racing team!
2023-06-03 19:34:08+00:00,https://twitter.com/elonmusk/status/1665079439573635074,@SethDillon 😂
2023-06-03 19:33:40+00:00,https://twitter.com/elonmusk/status/1665079321512345602,@LibertyCappy 😂
2023-06-03 19:33:04+00:00,https://twitter.com/elonmusk/status/1665079168244088834,@KettlebellLife They trouble me esthetically
2023-06-03 19:31:04+00:00,https://twitter.com/elonmusk/status/1665078667624558596,@SmokeAwayyy Not bad
2023-06-03 19:30:12+00:00,https://twitter.com/elonmusk/status/1665078448816005122,From SJM https://t.co/nCFvTtfp2q
2023-06-03 18:59:49+00:00,https://twitter.com/elonmusk/status/1665070801681358850,@TheBabylonBee 🤣
2023-06-03 12:14:16+00:00,https://twitter.com/elonmusk/status/1664968743422685184,@DogecoinNorway 🤣
2023-06-03 12:05:25+00:00,https://twitter.com/elonmusk/status/1664966513592262656,"@imPenny2x I prefer peace, but if they want war, they will get it"
2023-06-03 11:52:47+00:00,https://twitter.com/elonmusk/status/1664963335043837952,@Riley_Gaines_ Incredibly unjust
2023-06-03 11:48:35+00:00,https://twitter.com/elonmusk/status/1664962277693444096,@shellenberger @Telegraph Terrible
2023-06-03 10:43:40+00:00,https://twitter.com/elonmusk/status/1664945941697249282,@KettlebellLife This could be wild
2023-06-03 10:42:58+00:00,https://twitter.com/elonmusk/status/1664945767679680515,@contextdogs Cute
2023-06-03 10:27:33+00:00,https://twitter.com/elonmusk/status/1664941886040076288,https://t.co/D3sVqw7MHD
2023-06-03 09:48:23+00:00,https://twitter.com/elonmusk/status/1664932030709129217,"@Teknium1 Pretty good, apart from the rocket stuff"
2023-06-03 04:34:35+00:00,https://twitter.com/elonmusk/status/1664853061343346689,@theisaacmed The real tragedy is that the machine never even gets the money!
2023-06-03 04:33:20+00:00,https://twitter.com/elonmusk/status/1664852742907609092,@historyinmemes He was incredible. Queen biopic is highly recommended.
2023-06-03 04:29:44+00:00,https://twitter.com/elonmusk/status/1664851840335216640,@realDailyWire Definitely world champion Streisand Effect! This is being covered almost everywhere on Earth.
2023-06-03 04:27:19+00:00,https://twitter.com/elonmusk/status/1664851231737520129,@ProfFeynman 💯
2023-06-03 03:43:07+00:00,https://twitter.com/elonmusk/status/1664840105935118336,"@Scobleizer Tesla is prioritizing safety over comfort for FSD beta. As we become confident in the former, the latter will follow."
2023-06-03 03:27:12+00:00,https://twitter.com/elonmusk/status/1664836100488142851,@cb_doge Pretty much
2023-06-03 03:26:49+00:00,https://twitter.com/elonmusk/status/1664836005562667014,@shellenberger @GlennLoury Eloquently articulated
2023-06-03 03:17:26+00:00,https://twitter.com/elonmusk/status/1664833643204730880,@WallStreetSilv This is where work ideology leads – the end of civilization
2023-06-03 03:12:19+00:00,https://twitter.com/elonmusk/status/1664832357822525442,@WallStreetSilv Unfortunately accurate
2023-06-03 02:15:32+00:00,https://twitter.com/elonmusk/status/1664818068336394240,@fentasyl Fission is a great source of electricity. Should not have been demonized.
2023-06-03 02:04:04+00:00,https://twitter.com/elonmusk/status/1664815180570558467,@Rainmaker1973 Wow
2023-06-03 01:57:20+00:00,https://twitter.com/elonmusk/status/1664813485681700875,"@lndian_Bronson It was covered in the documentary

https://t.co/528L1m06qt"
2023-06-03 01:51:51+00:00,https://twitter.com/elonmusk/status/1664812106460323843,@natfriedman @patrickc Good book
2023-06-03 01:21:05+00:00,https://twitter.com/elonmusk/status/1664804365201203200,@JamesOKeefeIII That person reported to Jim Baker and left Twitter for Google in 2021
2023-06-03 01:03:32+00:00,https://twitter.com/elonmusk/status/1664799946472652800,@BrianJJi Infinity ago
2023-06-03 01:02:14+00:00,https://twitter.com/elonmusk/status/1664799618817835011,@DavidSacks That would be insane
2023-06-03 01:01:38+00:00,https://twitter.com/elonmusk/status/1664799470779768832,@OppenheimerFilm Looking forward to seeing this!
2023-06-03 01:00:30+00:00,https://twitter.com/elonmusk/status/1664799183063138304,@cb_doge 🇮🇳 I love it! 🇮🇳
2023-06-03 00:59:28+00:00,https://twitter.com/elonmusk/status/1664798923293184007,@TwitterSpaces System is being upgraded &amp; stress-tested in advance of @RobertKennedyJr interview on Monday!
2023-06-03 00:55:35+00:00,https://twitter.com/elonmusk/status/1664797947635146752,@ReduxxMag !
2023-06-03 00:46:32+00:00,https://twitter.com/elonmusk/status/1664795669310177280,@LibertyCappy 🤣
2023-06-02 21:52:40+00:00,https://twitter.com/elonmusk/status/1664751915790368768,@TheBabylonBee 🤣
2023-06-02 21:45:58+00:00,https://twitter.com/elonmusk/status/1664750225901092865,@TheBabylonBee 🤣
2023-06-02 21:19:00+00:00,https://twitter.com/elonmusk/status/1664743441803227138,@catturd2 @AOCpress I hope it does come back. Was super funny 🤣
2023-06-02 21:16:11+00:00,https://twitter.com/elonmusk/status/1664742732462432258,@NathanLands 🤣
2023-06-02 21:04:06+00:00,https://twitter.com/elonmusk/status/1664739692158554112,"@realDailyWire I’m tempted to say that this will drive viewership of your movie, but … no one watches CNN lol"
2023-06-02 20:19:15+00:00,https://twitter.com/elonmusk/status/1664728405374369792,@ZubyMusic Thanks :)
2023-06-02 19:40:05+00:00,https://twitter.com/elonmusk/status/1664718550076911618,@ExplainThisBob 🎯
2023-06-02 19:36:07+00:00,https://twitter.com/elonmusk/status/1664717551815852033,@realDailyWire @MattWalshBlog World Champion Streisand Effect
2023-06-02 19:27:37+00:00,https://twitter.com/elonmusk/status/1664715412599193601,@TitterDaily What are they talking about?
2023-06-02 16:51:25+00:00,https://twitter.com/elonmusk/status/1664676102931992577,@damonimani Not me or X/Twitter. Others are paying to promote it.
2023-06-02 14:16:13+00:00,https://twitter.com/elonmusk/status/1664637044549726210,Let that sink in
2023-06-02 14:09:36+00:00,https://twitter.com/elonmusk/status/1664635380296032257,@cb_doge Yes
2023-06-02 13:49:02+00:00,https://twitter.com/elonmusk/status/1664630204520595457,@NvrBackDown24 @RonDeSantis Wow
2023-06-02 13:47:20+00:00,https://twitter.com/elonmusk/status/1664629774336118787,@teslaownersSV Game changer
2023-06-02 13:40:13+00:00,https://twitter.com/elonmusk/status/1664627982638407687,X
2023-06-02 13:31:44+00:00,https://twitter.com/elonmusk/status/1664625849516040194,@EndWokeness !!
2023-06-02 13:28:15+00:00,https://twitter.com/elonmusk/status/1664624973372071937,@zerohedge If only someone had warned us …
2023-06-02 13:26:06+00:00,https://twitter.com/elonmusk/status/1664624430637621248,@RobertKennedyJr @instagram Would you like to do a Spaces discussion with me next week?
2023-06-02 13:24:27+00:00,https://twitter.com/elonmusk/status/1664624015602769920,@dbongino !!
2023-06-02 13:18:43+00:00,https://twitter.com/elonmusk/status/1664622574830235648,@theLGBgroup Totally agree
2023-06-02 13:17:53+00:00,https://twitter.com/elonmusk/status/1664622364452089857,@ChoooCole Fixed
2023-06-02 13:14:01+00:00,https://twitter.com/elonmusk/status/1664621389595148290,@jordanbpeterson Countries should make their own decisions and not rely on UN bodies like WHO
2023-06-02 13:12:21+00:00,https://twitter.com/elonmusk/status/1664620970382901249,@jordanbpeterson Absolutely
2023-06-02 13:01:44+00:00,https://twitter.com/elonmusk/status/1664618300041469952,@charliekirk11 Won’t be long before there are class-action lawsuits by shareholders against the company and board of directors for destruction of shareholder value
2023-06-02 12:57:36+00:00,https://twitter.com/elonmusk/status/1664617261557055490,@FilmLadd @MattWalshBlog Director related
2023-06-02 12:56:21+00:00,https://twitter.com/elonmusk/status/1664616947235840003,@EndWokeness Not complicated at all
2023-06-02 12:55:44+00:00,https://twitter.com/elonmusk/status/1664616792096927747,@MarioNawfal !
2023-06-02 12:48:00+00:00,https://twitter.com/elonmusk/status/1664614843297439744,"Consenting adults should do whatever makes them happy, provided it does not harm others, but a child is not capable of consent, which is why we have laws protecting minors."
2023-06-02 12:41:27+00:00,https://twitter.com/elonmusk/status/1664613197452591107,@BasedBeffJezos 🤣🤣
2023-06-02 12:28:47+00:00,https://twitter.com/elonmusk/status/1664610007369875458,Insane
2023-06-02 12:28:10+00:00,https://twitter.com/elonmusk/status/1664609853778673666,@MattWalshBlog Works now. Only limit is that it will not be placed next to advertising.
2023-06-02 12:26:56+00:00,https://twitter.com/elonmusk/status/1664609541906939908,@Timcast I am on team humanity
2023-06-02 12:25:33+00:00,https://twitter.com/elonmusk/status/1664609193230204929,Every parent should watch this
2023-06-02 12:14:34+00:00,https://twitter.com/elonmusk/status/1664606429867646979,@TheBabylonBee 🤣
2023-06-02 08:56:57+00:00,https://twitter.com/elonmusk/status/1664556696532930560,@cremieuxrecueil Concerning
2023-06-02 08:54:51+00:00,https://twitter.com/elonmusk/status/1664556171762573312,@AOCpress 💯
2023-06-02 08:51:42+00:00,https://twitter.com/elonmusk/status/1664555377659092992,@fentasyl @TheRabbitHole84 @jimjimmiejames !!
2023-06-02 08:50:04+00:00,https://twitter.com/elonmusk/status/1664554967926026242,@MattWalshBlog @realDailyWire Will be fixed tomorrow
2023-06-02 08:40:57+00:00,https://twitter.com/elonmusk/status/1664552672043708417,@jordanbpeterson Working on it
2023-06-02 07:31:10+00:00,https://twitter.com/elonmusk/status/1664535108211163137,@SystemShockGame gg
2023-06-02 06:45:35+00:00,https://twitter.com/elonmusk/status/1664523637330722820,@teslaownersSV @_hamster_coin Volume should be measured in units of hamster 🐹
2023-06-02 06:40:28+00:00,https://twitter.com/elonmusk/status/1664522352359604224,@TeslaDarth @jordanbpeterson I don’t know anyone who spends so little time online
2023-06-02 06:38:13+00:00,https://twitter.com/elonmusk/status/1664521783377031169,@JeremyDBoreing @realDailyWire The controversy will drive viewership
2023-06-02 06:36:40+00:00,https://twitter.com/elonmusk/status/1664521396041424898,@WholeMarsBlog 🤣 what could go wrong?
2023-06-02 06:35:26+00:00,https://twitter.com/elonmusk/status/1664521085826523136,@SmokeAwayyy Pretty much
2023-06-02 06:34:44+00:00,https://twitter.com/elonmusk/status/1664520908638126083,@DanielleFong Nobody knows who they are as a child
2023-06-02 06:19:13+00:00,https://twitter.com/elonmusk/status/1664517003455938561,@SmokeAwayyy A lot 😑
2023-06-02 01:42:04+00:00,https://twitter.com/elonmusk/status/1664447257419083777,@stevenmarkryan The Streisand Effect on this will set an all-time record!
2023-06-02 01:41:07+00:00,https://twitter.com/elonmusk/status/1664447017182015489,"@cb_doge Yeah, it’s great"
2023-06-02 01:39:43+00:00,https://twitter.com/elonmusk/status/1664446663891599360,@TheRabbitHole84 🤣💯
2023-06-02 01:21:33+00:00,https://twitter.com/elonmusk/status/1664442091798159361,"@TheRabbitHole84 @jimjimmiejames This is a major problem. I will be actively lobbying to criminalize making severe, irreversible changes to children below the age of consent. 

Shame on those who advocate this! It is utterly contemptible."
2023-06-02 00:57:09+00:00,https://twitter.com/elonmusk/status/1664435953459396608,@stillgray @robbystarbuck @realDailyWire @MattWalshBlog @Twitter @JeremyDBoreing Commenting &amp; deliberate sharing will be allowed. Sensitive content just won’t be pushed to people unless they ask for it or a friend sends it to them.
2023-06-02 00:47:50+00:00,https://twitter.com/elonmusk/status/1664433607224467456,"@robbystarbuck @realDailyWire @MattWalshBlog @Twitter @JeremyDBoreing We’re updating the system tomorrow so that those who follow @realDailyWire will see this in their feed, but it won’t be recommended to non-followers (nor will any advertising be associated with it)"
2023-06-02 00:38:39+00:00,https://twitter.com/elonmusk/status/1664431298767642624,@goth600 🦾
2023-06-01 22:41:39+00:00,https://twitter.com/elonmusk/status/1664401854158045185,@dogeofficialceo True
2023-06-01 22:40:54+00:00,https://twitter.com/elonmusk/status/1664401666064498688,@Scobleizer Neuralink
2023-06-01 22:39:52+00:00,https://twitter.com/elonmusk/status/1664401405015126016,"@MattWalshBlog It will be advertising-restricted, as advertisers have the right to decide what content their ads appear with, which will impact reach to some degree"
2023-06-01 22:08:43+00:00,https://twitter.com/elonmusk/status/1664393565009588226,@e_kaspersky @ElFaith3 Does lockdown mode address this?
2023-06-01 21:50:43+00:00,https://twitter.com/elonmusk/status/1664389033701568513,@TheBabylonBee I do actually like avocado toast tbh lol
2023-06-01 21:49:34+00:00,https://twitter.com/elonmusk/status/1664388745313787907,@TheBabylonBee 🤣🤣
2023-06-01 21:39:48+00:00,https://twitter.com/elonmusk/status/1664386288739405825,@TheRabbitHole84 Yup
2023-06-01 21:35:10+00:00,https://twitter.com/elonmusk/status/1664385121170907139,@InezFeltscher @MattWalshBlog @JeremyDBoreing @realDailyWire Being fixed
2023-06-01 21:34:29+00:00,https://twitter.com/elonmusk/status/1664384949107974145,@tszzl Epic episode!
2023-06-01 21:25:11+00:00,https://twitter.com/elonmusk/status/1664382607499378691,@JonErlichman “Bloomberg Intelligence” 🤣🤣
2023-06-01 21:24:06+00:00,https://twitter.com/elonmusk/status/1664382336257933321,@TheRabbitHole84 @davidmweissman @JeremyDBoreing @realDailyWire Exactly. It is damaging to society to dilute what “hate speech” means.
2023-06-01 18:28:07+00:00,https://twitter.com/elonmusk/status/1664338049407361024,@micsolana 🤣💯
2023-06-01 18:27:40+00:00,https://twitter.com/elonmusk/status/1664337936588873742,@cb_doge Important to remember that we should not take civilization for granted
2023-06-01 17:57:14+00:00,https://twitter.com/elonmusk/status/1664330279257767936,"Lil X just asked if there are police cats, since there are police dogs 😂"
2023-06-01 17:56:16+00:00,https://twitter.com/elonmusk/status/1664330035530964996,Congratulations to Giga Shanghai &amp; Tesla China SDS teams for their excellent work overcoming many obstacles over many years!! https://t.co/Q1QKajKR1l
2023-06-01 17:51:05+00:00,https://twitter.com/elonmusk/status/1664328727826661376,@stillgray Happens a lot 🤣🤣
2023-06-01 17:33:08+00:00,https://twitter.com/elonmusk/status/1664324213023424531,"This was a mistake by many people at Twitter. It is definitely allowed. 

Whether or not you agree with using someone’s preferred pronouns, not doing so is at most rude and certainly breaks no laws. 

I should note that I do personally use someone’s preferred pronouns, just as I use someone’s preferred name, simply from the standpoint of good manners. 

However, for the same reason, I object to rude behavior, ostracism or threats of violence if the wrong pronoun or name is used."
2023-06-01 17:19:15+00:00,https://twitter.com/elonmusk/status/1664320720288071691,@TitterDaily True
2023-06-01 08:30:02+00:00,https://twitter.com/elonmusk/status/1664187538330775552,38 astronauts to orbit so far!
